station_id,station_name,date,label,symbole_unite,lon,lat
02051820,LE BARBA A DOCELLES,2020-06-15,3.1,NFU,6.638643771,48.138997484
03085630,LA MOUCHE A PERRANCEY-LES-VIEUX-MOULINS 1,2020-06-15,1.8,NFU,5.263472893,47.859245539
06152180,UBAYE A LE-LAUZET-UBAYE ,2020-06-15,63.0,NFU,6.441961549,44.424931898
06188500,ORB A VILLENEUVE-LES-BEZIERS ,2020-06-15,2.3,NFU,3.253011588,43.312170832
06010000,OGNON A PESMES 1,2020-06-15,5.3,NFU,5.550034885,47.287898466
06079050,RHONE A BREGNIER-CORDON 1,2020-06-15,6.4,NFU,5.61589934,45.624587179
03067798,LE RU DU BAS A CERNY 1,2020-06-15,4.9,NTU,2.333887838,48.475477759
03091000,LA MARNE A FRIGNICOURT 1,2020-06-15,1.4,NFU,4.587424586,48.700651184
03085651,LE RU DE MORGON A SAINT-CIERGUES 1,2020-06-15,6.7,NFU,5.242368347,47.875576574
03015000,L'AUBE A VILLE-SOUS-LA-FERTE 1,2020-06-15,1.1,NFU,4.795471206,48.144052112
03014130,L'AUBE A AUBERIVE 3,2020-06-15,3.3,NFU,5.080423025,47.777652066
03036127,LE RU DE BÛCHIN A ROUVRAY 1,2020-06-15,6.2,NFU,3.669757442,47.885023435
03065730,L'ESSONNE A BOULANCOURT 1,2020-06-15,11.0,NTU,2.426511615,48.259852519
03181000,L'ANDELLE A PITRES 3,2020-06-15,7.8,NFU,1.230669408,49.316305599
05060200,L'Enéa à Carsac-Aillac,2020-06-15,3.9,NFU,1.270230649,44.840041879
04174670,GUILLEC à PLOUGOULM,2020-06-15,11.0,NFU,-4.054419004,48.668268969
04426052,CHARLET A LA SAUVETAT,2020-06-15,21.0,NFU,3.174247202,45.640057867
04661004,LA BOIRE TORSE A VARADES,2020-06-15,16.0,NFU,-1.052002694,47.384446234
04174770,QUILLIMADEC à GUISSENY,2020-06-15,9.6,NFU,-4.356014777,48.621863449
02098525,L'EICHEL A LORENTZEN,2020-06-15,6.2,NFU,7.173945045,48.955210921
02043350,LE FISCHBACH A NEUWILLER-LES-SAVERNE,2020-06-15,5.0,NFU,7.346237774,48.803426948
04661001,L'AUBINIERE A ANCENIS,2020-06-15,54.0,NFU,-1.179999363,47.392558164
02048960,LE RUISSEAU DE LA COLLINE DE FRESSE A FRESSE-SUR-MOSELLE,2020-06-15,0.6,NFU,6.819192942,47.888838307
02002000,L'ILL A CARSPACH,2020-06-15,17.2,NFU,7.218093436,47.615523487
02098256,LE GRENTZBACH A RATZWILLER (AMONT),2020-06-15,8.1,NFU,7.283809713,48.963732949
02051000,LA MOSELLE A ELOYES,2020-06-15,1.6,NFU,6.608993818,48.093077161
06004995,ECOULOTTES A ARC-LES-GRAY 2,2020-06-15,18.0,NFU,5.584702846,47.458677419
06440770,FONTAINE DE MAGNEY A SORNAY 1,2020-06-15,2.8,NFU,5.692289826,47.273352443
06005500,SAONE A APREMONT 1,2020-06-15,5.3,NFU,5.544088677,47.395715666
06072300,RHONE A CULOZ ,2020-06-15,4.8,NFU,5.802294627,45.848821668
06076420,SERAN A CHAMPAGNE-EN-VALROMEY ,2020-06-15,1.9,NFU,5.669600048,45.912583561
06152700,DURANCE A ROCHEBRUNE ,2020-06-15,14.0,NFU,6.197532319,44.459976691
06005550,TENISE A ESMOULINS 1,2020-06-15,15.0,NFU,5.561078526,47.402620057
03200435,LE ROBEC A ROUEN 2,2020-06-15,1.5,NFU,1.129854272,49.439646172
03174000,LA SEINE A POSES 2,2020-06-15,5.9,NFU,1.23665644,49.310144107
03066650,L'ESSONNE A MAISSE 2,2020-06-15,7.8,NTU,2.388897778,48.40611291
03080660,LA SEINE A ALFORTVILLE 3,2020-06-15,2.5,NFU,2.410053858,48.814653807
BS000449,PORNIC ETANG DU GROS CAILLOU,2020-06-15,13.0,NFU,-2.017121021,47.105350545
CM001522,RUISSEAU DE SARE,2020-06-15,5.34,NFU,-1.562064697,43.353667706
S3105033,Petit étang de Biscarrosse,2020-06-15,1.3,NFU,-1.179797337,44.398774796
05111960,La Ségone au niveau de Colayrac-saint-Cirq,2020-06-15,9.6,NFU,0.582983923,44.230971422
05086250,Le Boudouyssou au niveau de Penne d'Agenais,2020-06-15,6.5,NFU,0.799082308,44.392201104
04339001,RAU DE STALAS à DOUARNENEZ,2020-06-15,2.7,NFU,-4.324456327,48.073499672
04131300,CHERAN à LA BOISSIERE,2020-06-15,11.0,NFU,-0.986109317,47.783842894
02041746,LE SCHWARZBACH A NIEDERBRONN-LES-BAINS,2020-06-15,6.5,NFU,7.687831879,48.960384342
06151900,UBAYE A ST-PAUL-SUR-UBAYE ,2020-06-15,2.3,NFU,6.764453519,44.521137184
06077500,RHONE A BREGNIER-CORDON 3,2020-06-15,9.1,NFU,5.623039917,45.638440114
06439460,OGNON A CHENEVREY-ET-MOROGNE 1,2020-06-15,8.0,NFU,5.743328362,47.264625692
02054100,LA MOSELLE A CHAVELOT,2020-06-15,3.0,NFU,6.440464781,48.234327897
02054000,LA MOSELLE A GOLBEY,2020-06-15,2.6,NFU,6.442262839,48.208391295
03109000,LA MARNE A LA FERTE-SOUS-JOUARRE 1,2020-06-15,2.4,NFU,3.124601326,48.944716518
06076720,FURANS A LA-BURBANCHE ,2020-06-15,0.82,NFU,5.559003759,45.845531768
03085608,LA MARNE A HUMES-JORQUENAY 3,2020-06-15,13.0,NFU,5.305169269,47.902621754
03109000,LA MARNE A LA FERTE-SOUS-JOUARRE 1,2020-06-15,2.4,NFU,3.124601326,48.944716518
03202250,LE CAILLY A LE HOULME 1,2020-06-15,4.6,NFU,1.036954004,49.50839983
03182700,LE PUCHOT A ELBEUF 1,2020-06-15,3.8,NFU,1.002033506,49.293954498
03068038,LE COURS D'EAU NUMÉRO 01 DE BOIGNY A BAULNE 1,2020-06-15,2.9,NTU,2.364930096,48.498669349
03201250,LE CAILLY A SAINT-GERMAIN-SOUS-CAILLY 1,2020-06-15,2.8,NFU,1.210412866,49.577595885
03068120,L'ESSONNE A BALLANCOURT-SUR-ESSONNE 2,2020-06-15,3.6,NTU,2.368123802,48.531342211
AK000962,ARRIVEE PRISE ORB,2020-06-15,0.22,NFU,3.171615822,43.220208284
CM000295,HELBARRON,2020-06-15,6.67,NFU,-1.562064697,43.353667706
05086300,Le Lot à St-Sylvestre,2020-06-15,9.4,NFU,0.807428367,44.394618933
05086260,La Tancanne en aval d'Auradou,2020-06-15,12.0,NFU,0.79330748,44.343817942
05080740,Le Dropt au niveau de Villeréal,2020-06-15,18.0,NFU,0.715559467,44.632850177
05049200,La Beune aux Eyzies,2020-06-15,5.8,NFU,1.01428987,44.934195455
02051600,LE NEUNE A LAVELINE-DEVANT-BRUYERE,2020-06-15,12.3,NFU,6.760979762,48.185082307
04426051,CHARLET A PLAUZAT,2020-06-15,2.9,NFU,3.1612418,45.625912664
02050000,LA MOSELOTTE A AUTRIVE,2020-06-15,1.4,NFU,6.626517509,48.01452706
K091410,RETENUE DE VILLEREST à CORDELLE,2020-06-15,24.0,NFU,4.054226534,45.917020864
02098235,LE GRENTZBACH A SAINT-LOUIS-LES-BITCHE,2020-06-15,9.3,NFU,7.33511746,48.986725332
02098100,L'EICHEL A FROHMUHL,2020-06-15,4.6,NFU,7.276797014,48.908129754
02003100,LE THALBACH A WITTERSDORF,2020-06-15,2.7,NFU,7.275201329,47.622305772
06069550,RHONE A MASSIGNIEU-DE-RIVES ,2020-06-15,4.5,NFU,5.782767267,45.753369718
02049900,LA CLEURIE A CLEURIE,2020-06-15,3.4,NFU,6.703357475,48.057897126
06077000,FURANS A BELLEY 1,2020-06-15,4.8,NFU,5.677092267,45.708409236
06185000,ORB A LE-POUJOL-SUR-ORB ,2020-06-15,1.9,NFU,3.068476485,43.577018352
03027847,LE RUISSEAU DU CARREAU A BLEIGNY-LE-CARREAU 2,2020-06-15,7.0,NFU,3.641365829,47.837427119
03112480,LA MARNE A CHARENTON-LE-PONT 2,2020-06-15,10.0,NFU,2.41962979,48.816895156
03027840,LE RU DE SINOTTE A MONETEAU 3,2020-06-15,13.0,NFU,3.602707227,47.869384764
03112000,LA MARNE A JOINVILLE-LE-PONT 1,2020-06-15,10.0,NFU,2.46916825,48.820237175
03017900,L'AUBE A EPAGNE 1,2020-06-15,2.1,NFU,4.461432733,48.391789159
03067796,LE RU DU HAUT A CERNY,2020-06-15,7.2,NTU,2.332878883,48.477149025
03065960,LA VELVETTE A BOIGNEVILLE 2,2020-06-15,6.6,NTU,2.383451257,48.346281353
AM000571,SAINTE-MARTHE,2020-06-15,15.0,NFU,5.40188436,43.335817132
CJ000043,NOE VERTE,2020-06-15,19.0,NFU,-0.735469933,48.76192519
BD000152,PRAT HIR.,2020-06-15,2.4,NFU,-4.074282852,48.185622493
DL000034,PRISE D'EAU EN CURE,2020-06-15,3.9,NFU,3.760886637,47.535533799
05111900,La garonne à Colayrac St Cirq,2020-06-15,30.0,NFU,0.53626611,44.214263598
05083650,L'Ourbise au moulin de Picon,2020-06-15,9.8,NFU,0.261740906,44.353665115
05112170,La Masse d'Agen en amont du Pont-du-Casse,2020-06-15,10.0,NFU,0.683609093,44.247098231
05087400,La Lémance en amont de Monsempron-Libos,2020-06-15,4.1,NFU,0.944284425,44.508471188
05106700,La Gélise à Sos,2020-06-15,20.0,NFU,0.143221503,44.039648022
O0115163,Lac de l'Oule,2020-06-15,0.5,NFU,0.204525801,42.826386353
05111600,L'Auvignon au niveau de Calignac,2020-06-15,13.0,NFU,0.438320947,44.149973017
04426050,CHARLET - AFFLUENT NORD A LA SAUVETAT,2020-06-15,15.0,NFU,3.169364954,45.654238929
04341009,RAU DE PLOZEVET A PLOZEVET,2020-06-15,3.1,NFU,-4.392611129,47.963596463
K091410,RETENUE DE VILLEREST à CORDELLE,2020-06-15,3.7,NFU,4.054226534,45.917020864
02001750,L'ILL A OLTINGUE,2020-06-15,5.4,NFU,7.39298038,47.48813713
02003350,LA LARGUE A SEPPOIS-LE-BAS,2020-06-15,6.9,NFU,7.175098786,47.539523831
02054500,LA MOSELLE A CHATEL-NOMEXY,2020-06-15,4.5,NFU,6.390897472,48.312310072
06090600,ALBARINE A ARGIS 1,2020-06-15,1.5,NFU,5.476857409,45.94655604
06183500,HERAULT A ASPIRAN ,2020-06-15,13.0,NFU,3.471281946,43.568045556
03174000,LA SEINE A POSES 2,2020-06-15,5.9,NFU,1.23665644,49.310144107
06154000,LUYE A JARJAYES ,2020-06-15,7.3,NFU,6.081965184,44.479323275
04735000,R GRAON À NESMY,2020-06-15,14.0,NFU,-1.398895241,46.557526508
03099950,L'ORNAIN A SILMONT 1,2020-06-15,0.83,NFU,5.244154034,48.731842696
04735002,LE FOSSE CHALON A SAINT-VINCENT-SUR-GRAON,2020-06-15,27.0,NFU,-1.407114789,46.526213517
03063000,LA SEINE A ABLON-SUR-SEINE 2,2020-06-15,2.9,NFU,2.41559629,48.71866825
03085630,LA MOUCHE A PERRANCEY-LES-VIEUX-MOULINS 1,2020-06-15,1.8,NFU,5.263472893,47.859245539
03201000,L'AUBETTE A SAINT-LEGER-DU-BOURG-DENIS 1,2020-06-15,1.7,NFU,1.153457886,49.432717192
CM000315,LA NIVE,2020-06-15,5.29,NFU,-1.47068208,43.407170641
BE000439,PRISE DES BONELS,2020-06-15,1.3,NFU,3.480177905,43.973366819
BJ000082,LA ROCHE (LE COUESNON),2020-06-15,18.0,NFU,-1.438877298,48.300815461
AM001023,ENTRÉE STATION LE BARCOT,2020-06-15,0.24,NFU,5.307047793,43.719114745
O0115183,Lac d'Orédon,2020-06-16,1.4,NFU,0.161716253,42.825657658
02057650,LE MADON A PIERREVILLE,2020-06-16,6.4,NFU,6.125175007,48.549250383
02057065,LE COLON A AVRAINVILLE,2020-06-16,15.3,NFU,6.210469919,48.36870496
02055500,L'EURON A FROVILLE,2020-06-16,19.2,NFU,6.365409749,48.470055317
02057490,LE RUISSEAU DE CORNAPRE A XIROCOURT,2020-06-16,1.3,NFU,6.166597862,48.430292828
04431023,LE MOURGON LE VIF A BOST,2020-06-16,23.0,NFU,3.497422148,46.191996065
04179530,AULNE à SAINT-SEGAL,2020-06-16,2.0,NFU,-4.107171245,48.207601713
04171550,TRIEUX à KERPERT,2020-06-16,6.9,NFU,-3.13830288,48.385588928
04172020,FROUT à PABU,2020-06-16,15.0,NFU,-3.143142041,48.610203325
04178127,DOUFFINE à SAINT-SEGAL,2020-06-16,33.0,NFU,-4.06072711,48.260143285
06133350,DORON DE PRALOGNAN A PLANAY ,2020-06-16,0.74,NFU,6.708503426,45.411837301
02004300,LA DOLLER A SEWEN (LERCHENMATT),2020-06-16,0.5,NFU,6.895346403,47.801892805
03217400,LA VALMONT A COLLEVILLE 1,2020-06-16,1.6,NFU,0.479315969,49.743947476
06180500,CANAL DE LA ROBINE A GRUISSAN ,2020-06-16,20.0,NFU,3.030844093,43.122126674
03082758,LE ROSNE A GARGES-LES-GONESSE 1,2020-06-16,2.4,NFU,2.422659553,48.976213959
03029000,L'YONNE A BASSOU 1,2020-06-16,2.7,NFU,3.519531924,47.926409621
03069231,LE RU MISERY A VERT-LE-GRAND 1,2020-06-16,1.8,NTU,2.363967323,48.566934643
03217080,LA DURDENT A VEULETTES-SUR-MER 2,2020-06-16,3.7,NFU,0.60803521,49.855419565
03214000,L'ARQUES A DIEPPE 1,2020-06-16,9.8,NFU,1.09520701,49.915003597
BV000108,PRISE D'EAU DE NAZARETH,2020-06-16,25.0,NFU,0.341894653,44.139121951
AM000035,LES GIRAUDETS SIOM,2020-06-16,8.4,NFU,5.309376921,43.404247077
BS000090,NANTES - ERDRE CANAL ST FELIX (SEC),2020-06-16,17.0,NFU,-1.537071177,47.244639768
DH000192,ST LAURENT-PRISE D'EAU,2020-06-16,4.4,NFU,-0.907178156,46.952424157
BS000087,MAUVES/LOIRE   LA LOIRE,2020-06-16,2.5,NFU,-1.407555723,47.317714813
BS000089,NANTES - LOIRE LA ROCHE (SEC),2020-06-16,14.0,NFU,-1.537071177,47.244639768
05047750,Le Couzeau au niveau de Lanquais,2020-06-16,8.1,NFU,0.675665212,44.801977419
04130000,MAYENNE à DAON,2020-06-16,5.6,NFU,-0.642932959,47.749228604
K60-410,RETENUE DE SIDIAILLES à SIDIAILLES,2020-06-16,6.6,NFU,2.332804959,46.505662524
W2755283,GRAND-MAISON,2020-06-16,0.77,NFU,6.12155513,45.205844796
04171385,GOAZEL à GOMMENEC'H,2020-06-16,38.0,NFU,-3.022296108,48.628838993
04171300,LEFF à BOQUEHO,2020-06-16,7.1,NFU,-2.951404825,48.48217794
02003800,LA LARGUE A SPECHBACH-LE-BAS,2020-06-16,12.3,NFU,7.223280657,47.662180887
02057250,LE MADON A MATTAINCOURT,2020-06-16,15.8,NFU,6.135465782,48.277511562
03029000,L'YONNE A BASSOU 1,2020-06-16,2.7,NFU,3.519531924,47.926409621
06175320,BERRE A PORTEL-DES-CORBIERES 1,2020-06-16,0.95,NFU,2.899611997,43.049843593
03229000,LA DIVES A VICQUES 1,2020-06-16,8.6,NFU,-0.079805959,48.95087633
03228440,LA BARGES A VILLEBADIN,2020-06-16,3.8,NFU,0.144378806,48.786103889
04126500,MAYENNE à L'HUISSERIE,2020-06-16,8.4,NFU,-0.74036546,48.012326547
K5--310,COMPLEXE DE ROCHEBUT à EVAUX-LES-BAINS,2020-06-16,5.1,NFU,2.513958055,46.230767398
04171400,LEFF à GOMMENEC'H,2020-06-16,36.0,NFU,-3.035300702,48.650046839
02011000,LA THUR A ENSISHEIM,2020-06-16,4.2,NFU,7.33686652,47.868051668
02010000,LA THUR A STAFFELFELDEN,2020-06-16,4.5,NFU,7.264898893,47.826924307
02004000,L'ILL A BRUNSTATT,2020-06-16,10.5,NFU,7.307015534,47.717579055
06041665,CHAUX A BEAUVERNOIS ,2020-06-16,17.0,NFU,5.431278643,46.85001175
06169100,FOSSELLA A ST-NAZAIRE 1,2020-06-16,3.6,NFU,2.963865733,42.667036455
06134500,ISERE A FEISSONS-SUR-ISERE ,2020-06-16,5.7,NFU,6.467460007,45.562607361
03018951,L'AUBE A VINETS 1,2020-06-16,2.1,NFU,4.234375218,48.530373588
03228560,LE RUISSEAU DE L'ETANG DES MARETTES A COULONCES 1,2020-06-16,3.3,NFU,0.033532325,48.834535231
03020650,LA SUPERBE A MARIGNY 1,2020-06-16,7.1,NFU,3.870386547,48.679721648
03058150,LE RU DE COLOMBEAU A LA BELLIOLE,2020-06-16,17.0,NFU,3.104301153,48.152838567
AC000169,GOUR DU PUY - PRISE D'EAU,2020-06-16,3.5,NFU,2.608535908,46.331373766
05080700,La Banège au niveau de Plaisance,2020-06-16,11.0,NFU,0.563919136,44.701758969
05047200,Le Caudeau à Bergerac,2020-06-16,2.4,NFU,0.458584748,44.851531712
O0115183,Lac d'Orédon,2020-06-16,0.6,NFU,0.161716253,42.825657658
04171750,TRIEUX à SAINT-PEVER,2020-06-16,6.1,NFU,-3.113959654,48.482748658
02057480,LE BEAULONG A MARAINVILLE-SUR-MADON,2020-06-16,18.2,NFU,6.160500135,48.400680207
M633510,ETANG DE LA POITEVINIERE à RIAILLE,2020-06-16,5.6,NFU,-1.307999372,47.534928217
02057210,LE RUISSEAU DE VROVILLE A VROVILLE,2020-06-16,5.2,NFU,6.149420777,48.276042095
02057060,LE MADON A BAINVILLE-AUX-SAULES,2020-06-16,12.4,NFU,6.145956411,48.202213812
02008000,LA THUR A FELLERING,2020-06-16,1.7,NFU,6.984743685,47.891603396
02057400,LE MADON A AMBACOURT,2020-06-16,6.9,NFU,6.142424023,48.346669154
02057600,LE BRENON A AUTREY,2020-06-16,4.5,NFU,6.139675619,48.528747106
02057000,LA MOSELLE A MEREVILLE,2020-06-16,6.3,NFU,6.151654254,48.601054126
02017000,LA LAUCH A MERXHEIM,2020-06-16,9.9,NFU,7.291291824,47.913892494
03081000,LA SEINE A PARIS-12E--ARRONDISSEMENT 1,2020-06-16,2.6,NFU,2.381542365,48.832587164
06133600,ISERE A MONTGIROD ,2020-06-16,3.1,NFU,6.599401123,45.532406421
06042500,VALLIERE A SAVIGNY-EN-REVERMONT ,2020-06-16,14.0,NFU,5.423296016,46.628179831
03101600,L'ORNAIN A REVIGNY-SUR-ORNAIN 3,2020-06-16,1.6,NFU,4.965428255,48.82550088
03076000,L'YVETTE A CHEVREUSE 2,2020-06-16,16.0,NFU,2.03760784,48.705001583
03039000,L'ARMANÇON A CHENY 1,2020-06-16,2.9,NFU,3.531826156,47.956008425
03101000,L'ORNAIN A FAINS-VEEL 1,2020-06-16,0.82,NFU,5.128025441,48.79495309
03044880,Ruisseau des Sièges,2020-06-16,2.3,NFU,3.490223657,48.191317926
03020145,LA BARBUISE A POUAN-LES-VALLEES 1,2020-06-16,2.2,NFU,4.063831315,48.536754222
04730001,RAU ARGUIGNON À CHANTONNAY,2020-06-16,27.0,NFU,-0.994782903,46.681058402
BF000320,PERIPHERIE SUD SUD EST,2020-06-16,5.2,NFU,1.436721106,43.522925386
AV002109,EAU DE LA SAONE A PONCEY,2020-06-16,1.8,NFU,5.381464033,47.236063415
AV003512,PRISE D'EAU DE CHENESAINT,2020-06-16,0.79,NFU,4.180016236,47.382535959
04120400,TREULON à AUVERS-LE-HAMON,2020-06-16,9.4,NFU,-0.367439044,47.908915701
04127970,VICOIN à NUILLE-SUR-VICOIN,2020-06-16,24.0,NFU,-0.76708765,47.994846158
02008320,LA THUR A SAINT-AMARIN,2020-06-16,1.6,NFU,7.024843778,47.872157347
02057525,LE RUISSEAU DE LA VERMILLERE A CEINTREY,2020-06-16,6.4,NFU,6.155943873,48.518214823
04121400,VAIGE à BOUESSAY,2020-06-16,10.0,NFU,-0.380405593,47.868043736
